id,started,ended,realTime,BOB (1),WF (6),CCM (8),BitDW (BOWSER),SSL (11),LLL (12),HMC (15),MIPS Clip,DDD (16),BitFS (BOWSER),BLJs,BitS
170,03/30/2025 07:09:42,03/30/2025 07:10:47,,,,,,,,,,,,,
171,03/30/2025 07:10:47,03/30/2025 07:18:54,,00:01:39.1538597,00:03:20.1486513,00:01:24.3083301,,,,,,,,,
172,03/31/2025 05:43:38,03/31/2025 05:45:24,,,,,,,,,,,,,
173,03/31/2025 05:45:24,03/31/2025 05:55:53,,00:01:48.4562863,00:03:16.5774875,00:01:34.2678226,00:02:03.7692557,,,,,,,,
174,03/31/2025 05:55:53,03/31/2025 06:23:15,00:27:22.9906831,00:01:38.6464041,00:03:14.0303543,00:01:23.7765769,00:02:04.9727689,00:01:24.8331535,00:00:36.7416835,00:01:22.9856817,00:00:56.8308198,00:00:49.8248620,00:01:36.6444459,00:01:35.4229372,00:10:38.2809953
175,03/31/2025 06:24:04,03/31/2025 06:27:08,,,,,,,,,,,,,
176,03/31/2025 06:27:08,03/31/2025 06:30:49,,00:01:46.9050688,,,,,,,,,,,
177,03/31/2025 06:30:49,03/31/2025 06:38:51,,00:01:38.7282612,00:03:30.7346766,00:01:26.1430400,,,,,,,,,
178,03/31/2025 06:38:51,03/31/2025 06:57:16,,00:01:38.7600241,00:03:19.8263583,00:01:26.0194174,00:02:07.4630540,00:01:26.6780734,00:00:34.4423946,00:01:21.2955873,00:01:04.9936198,00:00:48.0030958,,,
179,03/31/2025 06:57:16,03/31/2025 07:01:11,,00:01:45.6550152,,,,,,,,,,,
180,03/31/2025 07:01:11,03/31/2025 07:08:57,,00:01:38.3462948,00:03:20.1507695,00:01:24.7939360,,,,,,,,,
181,04/01/2025 17:34:24,04/01/2025 17:38:09,,,,,,,,,,,,,
182,04/01/2025 17:38:09,04/01/2025 17:45:59,,00:01:47.2434682,00:03:20.5275741,00:01:30.1538866,,,,,,,,,
183,04/01/2025 17:45:59,04/01/2025 17:48:56,,00:01:46.2260261,,,,,,,,,,,
184,04/01/2025 17:48:56,04/01/2025 17:58:44,,00:01:39.2149979,00:03:15.7748844,00:01:25.7540285,00:02:06.4608096,,,,,,,,
185,04/01/2025 17:58:44,04/01/2025 17:59:32,,,,,,,,,,,,,
186,04/01/2025 17:59:32,04/01/2025 18:12:59,,00:01:38.6893452,00:03:27.7710180,00:01:28.0845662,00:02:16.5812774,00:01:33.2810006,00:00:33.2133927,00:01:19.9062581,,,,,
187,04/01/2025 18:12:59,04/01/2025 18:13:08,,,,,,,,,,,,,
188,04/01/2025 18:13:08,04/01/2025 18:18:01,,00:01:38.2421621,,,,,,,,,,,
189,04/01/2025 18:18:01,04/01/2025 18:18:07,,,,,,,,,,,,,
190,04/01/2025 18:18:07,04/01/2025 18:25:48,,00:01:38.6482588,00:03:22.9512111,00:01:29.1405365,,,,,,,,,
191,04/01/2025 18:25:48,04/01/2025 18:28:26,,,,,,,,,,,,,
192,04/01/2025 18:28:26,04/01/2025 18:31:27,,00:01:46.1799103,,,,,,,,,,,
193,04/01/2025 18:31:27,04/01/2025 18:43:35,,00:01:38.7012133,00:03:17.5821472,00:01:23.5156442,00:02:13.2956565,00:01:32.2880169,00:00:33.4101060,,,,,,
194,04/01/2025 18:54:49,04/01/2025 19:07:51,,00:01:47.5230084,00:03:11.2741504,00:01:27.6573189,00:02:18.2168908,00:01:25.5619522,00:00:33.2566900,00:01:22.9919725,,,,,
195,04/03/2025 23:51:05,04/03/2025 23:55:17,,00:01:38.8728453,,,,,,,,,,,
196,04/06/2025 08:50:55,04/06/2025 08:51:27,,,,,,,,,,,,,
197,04/06/2025 08:51:27,04/06/2025 08:51:33,,,,,,,,,,,,,
198,04/06/2025 08:51:33,04/06/2025 09:09:23,00:17:51.1118525,00:01:39.1167962,00:03:14.7516154,00:01:25.6588192,00:02:06.8307967,00:01:25.5562868,00:00:33.4083031,00:01:19.1988912,00:00:42.2082068,00:00:46.2888930,00:01:35.2198552,00:01:05.9248845,00:01:56.9485044
